sIP,dIP,sPort,dPort,protocol,packets,bytes,flags,sTime,duration,eTime,sensor,in,out,nhIP,initialFlags,sessionFlags,attributes,application,class,type,sTime+msec,eTime+msec,dur+msec,iType,iCode,scc,dcc
192.168.1.1,224.0.0.22,0,0,2,15,600,,2015/10/24T06:27:28.750,1758.475,2015/10/24T06:56:47.225,S0,0,0,0.0.0.0,,,TS,0,all,out,2015/10/24T06:27:28.750,2015/10/24T06:56:47.225,1758.475,,,--,--
192.168.1.10,224.0.0.22,0,0,2,15,600,,2015/10/24T06:27:31.106,1752.125,2015/10/24T06:56:43.231,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T06:27:31.106,2015/10/24T06:56:43.231,1752.125,,,--,--
192.168.1.7,224.0.0.251,5353,5353,17,16,5370,,2015/10/24T06:29:22.532,1679.307,2015/10/24T06:57:21.839,S0,0,0,0.0.0.0,,,T,0,all,out,2015/10/24T06:29:22.532,2015/10/24T06:57:21.839,1679.307,,,--,--
192.168.1.9,224.0.0.22,0,0,2,2,80,,2015/10/24T06:56:59.923,1.024,2015/10/24T06:57:00.947,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/24T06:56:59.923,2015/10/24T06:57:00.947,1.024,,,--,--
192.168.1.7,239.255.255.250,0,0,2,15,480,,2015/10/24T06:33:50.819,1744.854,2015/10/24T07:02:55.673,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T06:33:50.819,2015/10/24T07:02:55.673,1744.854,,,--,--
192.168.1.5,224.0.0.251,5353,5353,17,17,2243,,2015/10/24T06:36:21.763,1680.134,2015/10/24T07:04:21.897,S0,0,0,0.0.0.0,,,TC,53,all,out,2015/10/24T06:36:21.763,2015/10/24T07:04:21.897,1680.134,,,--,--
192.168.1.5,224.0.0.22,0,0,2,14,560,,2015/10/24T06:40:08.586,1743.113,2015/10/24T07:09:11.699,S0,0,0,0.0.0.0,,,TS,0,all,out,2015/10/24T06:40:08.586,2015/10/24T07:09:11.699,1743.113,,,--,--
192.168.1.100,239.255.255.250,1900,1900,17,587,219107,,2015/10/24T06:47:32.610,1770.565,2015/10/24T07:17:03.175,S0,0,0,0.0.0.0,,,TC,80,all,out,2015/10/24T06:47:32.610,2015/10/24T07:17:03.175,1770.565,,,--,--
192.168.1.1,224.0.0.1,0,0,2,15,540,,2015/10/24T06:58:43.555,1750.077,2015/10/24T07:27:53.632,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T06:58:43.555,2015/10/24T07:27:53.632,1750.077,,,--,--
192.168.1.7,224.0.0.251,5353,5353,17,19,5844,,2015/10/24T06:59:41.927,1686.798,2015/10/24T07:27:48.725,S0,0,0,0.0.0.0,,,TC,0,all,out,2015/10/24T06:59:41.927,2015/10/24T07:27:48.725,1686.798,,,--,--
192.168.1.7,224.0.1.60,0,0,2,15,480,,2015/10/24T06:58:48.368,1746.288,2015/10/24T07:27:54.656,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T06:58:48.368,2015/10/24T07:27:54.656,1746.288,,,--,--
192.168.1.10,224.0.0.22,0,0,2,15,600,,2015/10/24T06:58:52.669,1749.872,2015/10/24T07:28:02.541,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T06:58:52.669,2015/10/24T07:28:02.541,1749.872,,,--,--
192.168.1.1,224.0.0.22,0,0,2,15,600,,2015/10/24T06:58:51.031,1750.179,2015/10/24T07:28:01.210,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T06:58:51.031,2015/10/24T07:28:01.210,1750.179,,,--,--
192.168.1.5,192.168.1.255,137,137,17,2,156,,2015/10/24T06:02:30.420,0.002,2015/10/24T06:02:30.422,S0,0,0,0.0.0.0,,,S,137,all,int2int,2015/10/24T06:02:30.420,2015/10/24T06:02:30.422,0.002,,,--,--
192.168.1.5,192.168.1.255,137,137,17,1,78,,2015/10/24T06:12:30.404,0.000,2015/10/24T06:12:30.404,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/24T06:12:30.404,2015/10/24T06:12:30.404,0.000,,,--,--
192.168.1.13,192.168.1.6,1800,51009,6,88,5724,FPA,2015/10/24T06:14:14.894,776.563,2015/10/24T06:27:11.457,S0,0,0,0.0.0.0,PA,FPA,C,80,all,int2int,2015/10/24T06:14:14.894,2015/10/24T06:27:11.457,776.563,,,--,--
192.168.1.6,192.168.1.13,51009,1800,6,88,5347,FPA,2015/10/24T06:14:14.894,776.563,2015/10/24T06:27:11.457,S0,0,0,0.0.0.0,PA,FPA,C,80,all,int2int,2015/10/24T06:14:14.894,2015/10/24T06:27:11.457,776.563,,,--,--
192.168.1.6,192.168.1.13,52786,1800,6,4,220,FSA,2015/10/24T06:27:11.934,5.005,2015/10/24T06:27:16.939,S0,0,0,0.0.0.0,S,FA,,0,all,int2int,2015/10/24T06:27:11.934,2015/10/24T06:27:16.939,5.005,,,--,--
192.168.1.13,192.168.1.6,1800,52786,6,3,164,FSA,2015/10/24T06:27:11.934,5.005,2015/10/24T06:27:16.939,S0,0,0,0.0.0.0,SA,FA,,0,all,int2int,2015/10/24T06:27:11.934,2015/10/24T06:27:16.939,5.005,,,--,--
192.168.1.5,192.168.1.255,137,137,17,1,78,,2015/10/24T06:22:30.386,0.000,2015/10/24T06:22:30.386,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/24T06:22:30.386,2015/10/24T06:22:30.386,0.000,,,--,--
192.168.1.6,192.168.1.13,52783,1800,6,17,1213,FSPA,2015/10/24T06:27:11.738,115.104,2015/10/24T06:29:06.842,S0,0,0,0.0.0.0,S,FPA,,80,all,int2int,2015/10/24T06:27:11.738,2015/10/24T06:29:06.842,115.104,,,--,--
192.168.1.13,192.168.1.6,1800,52783,6,15,1142,FSPA,2015/10/24T06:27:11.738,115.104,2015/10/24T06:29:06.842,S0,0,0,0.0.0.0,SA,FPA,,80,all,int2int,2015/10/24T06:27:11.738,2015/10/24T06:29:06.842,115.104,,,--,--
192.168.1.6,192.168.1.255,137,137,17,2,192,,2015/10/24T06:27:09.270,1.234,2015/10/24T06:27:10.504,S0,0,0,0.0.0.0,,,S,137,all,int2int,2015/10/24T06:27:09.270,2015/10/24T06:27:10.504,1.234,,,--,--
192.168.1.13,192.168.1.1,68,67,17,133,43624,,2015/10/24T06:09:49.921,1790.688,2015/10/24T06:39:40.609,S0,0,0,0.0.0.0,,,TCS,67,all,int2int,2015/10/24T06:09:49.921,2015/10/24T06:39:40.609,1790.688,,,--,--
192.168.1.5,192.168.1.255,137,137,17,2,156,,2015/10/24T06:47:08.236,0.409,2015/10/24T06:47:08.645,S0,0,0,0.0.0.0,,,S,137,all,int2int,2015/10/24T06:47:08.236,2015/10/24T06:47:08.645,0.409,,,--,--
192.168.1.6,192.168.1.255,137,137,17,2,192,,2015/10/24T06:47:08.236,0.409,2015/10/24T06:47:08.645,S0,0,0,0.0.0.0,,,S,137,all,int2int,2015/10/24T06:47:08.236,2015/10/24T06:47:08.645,0.409,,,--,--
192.168.1.6,192.168.1.13,52789,1800,6,250,16359,SPA,2015/10/24T06:27:11.744,1770.376,2015/10/24T06:56:42.120,S0,0,0,0.0.0.0,S,PA,T,80,all,int2int,2015/10/24T06:27:11.744,2015/10/24T06:56:42.120,1770.376,,,--,--
192.168.1.13,192.168.1.6,1800,52789,6,220,56217,SPA,2015/10/24T06:27:11.744,1770.376,2015/10/24T06:56:42.120,S0,0,0,0.0.0.0,SA,PA,T,80,all,int2int,2015/10/24T06:27:11.744,2015/10/24T06:56:42.120,1770.376,,,--,--
192.168.1.6,192.168.1.255,137,137,17,1,96,,2015/10/24T06:57:08.646,0.000,2015/10/24T06:57:08.646,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/24T06:57:08.646,2015/10/24T06:57:08.646,0.000,,,--,--
192.168.1.5,192.168.1.255,137,137,17,1,78,,2015/10/24T06:57:08.832,0.000,2015/10/24T06:57:08.832,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/24T06:57:08.832,2015/10/24T06:57:08.832,0.000,,,--,--
192.168.1.13,192.168.1.1,68,67,17,135,44280,,2015/10/24T06:39:52.754,1789.056,2015/10/24T07:09:41.810,S0,0,0,0.0.0.0,,,TCS,67,all,int2int,2015/10/24T06:39:52.754,2015/10/24T07:09:41.810,1789.056,,,--,--
192.168.1.13,192.168.1.6,1800,52789,6,188,12220,PA,2015/10/24T06:57:11.954,1770.537,2015/10/24T07:26:42.491,S0,0,0,0.0.0.0,PA,PA,TC,80,all,int2int,2015/10/24T06:57:11.954,2015/10/24T07:26:42.491,1770.537,,,--,--
192.168.1.6,192.168.1.13,52789,1800,6,188,11453,PA,2015/10/24T06:57:11.954,1770.537,2015/10/24T07:26:42.491,S0,0,0,0.0.0.0,PA,PA,TCS,80,all,int2int,2015/10/24T06:57:11.954,2015/10/24T07:26:42.491,1770.537,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/24T06:00:21.598,0.000,2015/10/24T06:00:21.598,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/24T06:00:21.598,2015/10/24T06:00:21.598,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,576,,2015/10/24T06:22:22.710,0.000,2015/10/24T06:22:22.710,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/24T06:22:22.710,2015/10/24T06:22:22.710,0.000,,,--,--
192.168.1.12,224.0.0.22,0,0,2,2,80,,2015/10/24T07:02:03.858,1.944,2015/10/24T07:02:05.802,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/24T07:02:03.858,2015/10/24T07:02:05.802,1.944,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,3,396,,2015/10/24T07:00:30.978,316.324,2015/10/24T07:05:47.302,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/24T07:00:30.978,2015/10/24T07:05:47.302,316.324,,,--,--
192.168.1.10,239.255.255.250,40585,1900,17,3,758,,2015/10/24T07:11:39.161,0.006,2015/10/24T07:11:39.167,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/24T07:11:39.161,2015/10/24T07:11:39.167,0.006,,,--,--
192.168.1.100,255.255.255.255,41147,63146,17,2,322,,2015/10/24T07:17:06.340,0.002,2015/10/24T07:17:06.342,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/24T07:17:06.340,2015/10/24T07:17:06.342,0.002,,,--,--
192.168.1.1,239.255.255.250,1900,1900,17,63,25113,,2015/10/24T07:25:03.030,0.312,2015/10/24T07:25:03.342,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/24T07:25:03.030,2015/10/24T07:25:03.342,0.312,,,--,--
192.168.1.6,224.0.0.251,5353,5353,17,1,180,,2015/10/24T07:27:07.464,0.000,2015/10/24T07:27:07.464,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/24T07:27:07.464,2015/10/24T07:27:07.464,0.000,,,--,--
192.168.1.12,224.0.0.22,0,0,2,2,80,,2015/10/24T07:28:44.835,2.968,2015/10/24T07:28:47.803,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/24T07:28:44.835,2015/10/24T07:28:47.803,2.968,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,4,1210,,2015/10/24T07:27:07.757,151.965,2015/10/24T07:29:39.722,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/24T07:27:07.757,2015/10/24T07:29:39.722,151.965,,,--,--
192.168.1.5,224.0.0.22,0,0,2,9,360,,2015/10/24T07:11:16.631,1127.155,2015/10/24T07:30:03.786,S0,0,0,0.0.0.0,,,CS,0,all,out,2015/10/24T07:11:16.631,2015/10/24T07:30:03.786,1127.155,,,--,--
192.168.1.7,239.255.255.250,0,0,2,15,480,,2015/10/24T07:04:58.967,1753.251,2015/10/24T07:34:12.218,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T07:04:58.967,2015/10/24T07:34:12.218,1753.251,,,--,--
192.168.1.10,239.255.255.250,40585,1900,17,3,758,,2015/10/24T07:31:39.228,0.006,2015/10/24T07:31:39.234,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/24T07:31:39.228,2015/10/24T07:31:39.234,0.006,,,--,--
192.168.1.5,224.0.0.251,5353,5353,17,19,2697,,2015/10/24T07:06:41.883,1679.930,2015/10/24T07:34:41.813,S0,0,0,0.0.0.0,,,TC,53,all,out,2015/10/24T07:06:41.883,2015/10/24T07:34:41.813,1679.930,,,--,--
192.168.1.4,224.0.0.22,0,0,2,1,40,,2015/10/24T07:40:26.708,0.000,2015/10/24T07:40:26.708,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/24T07:40:26.708,2015/10/24T07:40:26.708,0.000,,,--,--
192.168.1.9,224.0.0.22,0,0,2,2,80,,2015/10/24T07:40:32.954,2.970,2015/10/24T07:40:35.924,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/24T07:40:32.954,2015/10/24T07:40:35.924,2.970,,,--,--
192.168.1.100,239.255.255.250,1900,1900,17,583,217441,,2015/10/24T07:17:32.967,1771.073,2015/10/24T07:47:04.040,S0,0,0,0.0.0.0,,,TC,80,all,out,2015/10/24T07:17:32.967,2015/10/24T07:47:04.040,1771.073,,,--,--
192.168.1.10,239.255.255.250,40585,1900,17,3,758,,2015/10/24T07:51:39.193,0.006,2015/10/24T07:51:39.199,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/24T07:51:39.193,2015/10/24T07:51:39.199,0.006,,,--,--
192.168.1.7,224.0.0.251,5353,5353,17,24,10640,,2015/10/24T07:30:02.048,1679.933,2015/10/24T07:58:01.981,S0,0,0,0.0.0.0,,,TC,0,all,out,2015/10/24T07:30:02.048,2015/10/24T07:58:01.981,1679.933,,,--,--
192.168.1.1,224.0.0.1,0,0,2,15,540,,2015/10/24T07:29:58.666,1749.976,2015/10/24T07:59:08.642,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T07:29:58.666,2015/10/24T07:59:08.642,1749.976,,,--,--
192.168.1.1,224.0.0.22,0,0,2,15,600,,2015/10/24T07:30:08.497,1743.524,2015/10/24T07:59:12.021,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T07:30:08.497,2015/10/24T07:59:12.021,1743.524,,,--,--
192.168.1.10,224.0.0.22,0,0,2,15,600,,2015/10/24T07:30:06.756,1750.590,2015/10/24T07:59:17.346,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T07:30:06.756,2015/10/24T07:59:17.346,1750.590,,,--,--
192.168.1.7,224.0.1.60,0,0,2,15,480,,2015/10/24T07:30:05.630,1746.903,2015/10/24T07:59:12.533,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T07:30:05.630,2015/10/24T07:59:12.533,1746.903,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,15,1957,,2015/10/24T07:29:41.873,1639.174,2015/10/24T07:57:01.047,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/24T07:29:41.873,2015/10/24T07:57:01.047,1639.174,,,--,--
192.168.1.4,224.0.0.22,0,0,2,1,40,,2015/10/24T07:57:09.853,0.000,2015/10/24T07:57:09.853,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/24T07:57:09.853,2015/10/24T07:57:09.853,0.000,,,--,--
192.168.1.1,239.255.255.250,1900,1900,17,65,26119,,2015/10/24T07:58:13.142,0.313,2015/10/24T07:58:13.455,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/24T07:58:13.142,2015/10/24T07:58:13.455,0.313,,,--,--
192.168.1.7,239.255.255.250,0,0,2,15,480,,2015/10/24T07:36:23.294,1745.778,2015/10/24T08:05:29.072,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T07:36:23.294,2015/10/24T08:05:29.072,1745.778,,,--,--
192.168.1.5,224.0.0.251,5353,5353,17,23,2963,,2015/10/24T07:37:01.799,1680.136,2015/10/24T08:05:01.935,S0,0,0,0.0.0.0,,,TC,53,all,out,2015/10/24T07:37:01.799,2015/10/24T08:05:01.935,1680.136,,,--,--
192.168.1.5,224.0.0.22,0,0,2,12,480,,2015/10/24T07:36:22.782,1744.958,2015/10/24T08:05:27.740,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/24T07:36:22.782,2015/10/24T08:05:27.740,1744.958,,,--,--
192.168.1.100,239.255.255.250,1900,1900,17,592,221010,,2015/10/24T07:47:34.040,1799.966,2015/10/24T08:17:34.006,S0,0,0,0.0.0.0,,,TC,80,all,out,2015/10/24T07:47:34.040,2015/10/24T08:17:34.006,1799.966,,,--,--
192.168.1.5,192.168.1.255,137,137,17,2,156,,2015/10/24T07:27:08.779,0.002,2015/10/24T07:27:08.781,S0,0,0,0.0.0.0,,,S,137,all,int2int,2015/10/24T07:27:08.779,2015/10/24T07:27:08.781,0.002,,,--,--
192.168.1.13,192.168.1.1,68,67,17,130,42640,,2015/10/24T07:09:58.681,1783.085,2015/10/24T07:39:41.766,S0,0,0,0.0.0.0,,,TCS,67,all,int2int,2015/10/24T07:09:58.681,2015/10/24T07:39:41.766,1783.085,,,--,--
192.168.1.5,192.168.1.255,137,137,17,2,156,,2015/10/24T07:37:08.864,0.001,2015/10/24T07:37:08.865,S0,0,0,0.0.0.0,,,S,137,all,int2int,2015/10/24T07:37:08.864,2015/10/24T07:37:08.865,0.001,,,--,--
192.168.1.5,192.168.1.255,137,137,17,3,234,,2015/10/24T07:47:08.846,0.003,2015/10/24T07:47:08.849,S0,0,0,0.0.0.0,,,S,137,all,int2int,2015/10/24T07:47:08.846,2015/10/24T07:47:08.849,0.003,,,--,--
192.168.1.13,192.168.1.6,1800,52789,6,188,12220,PA,2015/10/24T07:27:12.140,1771.092,2015/10/24T07:56:43.232,S0,0,0,0.0.0.0,PA,PA,TC,80,all,int2int,2015/10/24T07:27:12.140,2015/10/24T07:56:43.232,1771.092,,,--,--
192.168.1.6,192.168.1.13,52789,1800,6,188,11453,PA,2015/10/24T07:27:12.140,1771.092,2015/10/24T07:56:43.232,S0,0,0,0.0.0.0,PA,PA,TCS,80,all,int2int,2015/10/24T07:27:12.140,2015/10/24T07:56:43.232,1771.092,,,--,--
192.168.1.5,192.168.1.255,137,137,17,1,78,,2015/10/24T07:57:08.831,0.000,2015/10/24T07:57:08.831,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/24T07:57:08.831,2015/10/24T07:57:08.831,0.000,,,--,--
192.168.1.13,192.168.1.1,68,67,17,136,44608,,2015/10/24T07:40:01.974,1792.885,2015/10/24T08:09:54.859,S0,0,0,0.0.0.0,,,TCS,67,all,int2int,2015/10/24T07:40:01.974,2015/10/24T08:09:54.859,1792.885,,,--,--
192.168.1.13,192.168.1.6,1800,52789,6,188,12220,PA,2015/10/24T07:57:12.306,1771.292,2015/10/24T08:26:43.598,S0,0,0,0.0.0.0,PA,PA,TC,80,all,int2int,2015/10/24T07:57:12.306,2015/10/24T08:26:43.598,1771.292,,,--,--
192.168.1.6,192.168.1.13,52789,1800,6,188,11453,PA,2015/10/24T07:57:12.306,1771.292,2015/10/24T08:26:43.598,S0,0,0,0.0.0.0,PA,PA,TCS,80,all,int2int,2015/10/24T07:57:12.306,2015/10/24T08:26:43.598,1771.292,,,--,--
192.168.1.10,239.255.255.250,40585,1900,17,3,758,,2015/10/24T08:11:39.260,0.009,2015/10/24T08:11:39.269,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/24T08:11:39.260,2015/10/24T08:11:39.269,0.009,,,--,--
192.168.1.12,224.0.0.22,0,0,2,2,80,,2015/10/24T08:13:12.860,2.965,2015/10/24T08:13:15.825,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/24T08:13:12.860,2015/10/24T08:13:15.825,2.965,,,--,--
192.168.1.100,255.255.255.255,41147,63146,17,2,321,,2015/10/24T08:17:06.951,0.004,2015/10/24T08:17:06.955,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/24T08:17:06.951,2015/10/24T08:17:06.955,0.004,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,3,373,,2015/10/24T08:18:44.438,23.457,2015/10/24T08:19:07.895,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/24T08:18:44.438,2015/10/24T08:19:07.895,23.457,,,--,--
192.168.1.4,224.0.0.22,0,0,2,2,80,,2015/10/24T08:20:02.777,122.065,2015/10/24T08:22:04.842,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/24T08:20:02.777,2015/10/24T08:22:04.842,122.065,,,--,--
192.168.1.9,239.255.255.250,55228,1900,17,7,1062,,2015/10/24T08:22:06.071,15.259,2015/10/24T08:22:21.330,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/24T08:22:06.071,2015/10/24T08:22:21.330,15.259,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,57,25067,,2015/10/24T08:22:01.676,120.325,2015/10/24T08:24:02.001,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/24T08:22:01.676,2015/10/24T08:24:02.001,120.325,,,--,--
192.168.1.7,224.0.0.251,5353,5353,17,13,3367,,2015/10/24T08:00:21.965,1680.031,2015/10/24T08:28:21.996,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T08:00:21.965,2015/10/24T08:28:21.996,1680.031,,,--,--
192.168.1.6,224.0.0.251,5353,5353,17,6,517,,2015/10/24T08:22:02.847,304.691,2015/10/24T08:27:07.538,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/24T08:22:02.847,2015/10/24T08:27:07.538,304.691,,,--,--
192.168.1.1,224.0.0.1,0,0,2,13,468,,2015/10/24T08:01:13.677,1625.042,2015/10/24T08:28:18.719,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T08:01:13.677,2015/10/24T08:28:18.719,1625.042,,,--,--
192.168.1.10,224.0.0.22,0,0,2,14,560,,2015/10/24T08:01:16.749,1628.522,2015/10/24T08:28:25.271,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T08:01:16.749,2015/10/24T08:28:25.271,1628.522,,,--,--
192.168.1.1,224.0.0.22,0,0,2,14,560,,2015/10/24T08:01:15.315,1750.690,2015/10/24T08:30:26.005,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T08:01:15.315,2015/10/24T08:30:26.005,1750.690,,,--,--
192.168.1.5,224.0.0.251,5353,5353,17,10,1578,,2015/10/24T08:09:41.906,1119.988,2015/10/24T08:28:21.894,S0,0,0,0.0.0.0,,,C,53,all,out,2015/10/24T08:09:41.906,2015/10/24T08:28:21.894,1119.988,,,--,--
192.168.1.7,224.0.1.60,0,0,2,15,480,,2015/10/24T08:01:16.954,1750.692,2015/10/24T08:30:27.646,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T08:01:16.954,2015/10/24T08:30:27.646,1750.692,,,--,--
192.168.1.1,239.255.255.250,1900,1900,17,32,12832,,2015/10/24T08:31:23.153,0.152,2015/10/24T08:31:23.305,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/24T08:31:23.153,2015/10/24T08:31:23.305,0.152,,,--,--
192.168.1.10,239.255.255.250,40585,1900,17,3,758,,2015/10/24T08:31:39.329,0.007,2015/10/24T08:31:39.336,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/24T08:31:39.329,2015/10/24T08:31:39.336,0.007,,,--,--
192.168.1.7,239.255.255.250,0,0,2,12,384,,2015/10/24T08:07:31.341,1622.994,2015/10/24T08:34:34.335,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/24T08:07:31.341,2015/10/24T08:34:34.335,1622.994,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,1,109,,2015/10/24T08:34:51.028,0.000,2015/10/24T08:34:51.028,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/24T08:34:51.028,2015/10/24T08:34:51.028,0.000,,,--,--
192.168.1.5,224.0.0.22,0,0,2,10,400,,2015/10/24T08:11:45.716,1621.047,2015/10/24T08:38:46.763,S0,0,0,0.0.0.0,,,TS,0,all,out,2015/10/24T08:11:45.716,2015/10/24T08:38:46.763,1621.047,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,47,20034,,2015/10/24T08:38:30.889,18.134,2015/10/24T08:38:49.023,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/24T08:38:30.889,2015/10/24T08:38:49.023,18.134,,,--,--
192.168.1.10,224.0.0.22,0,0,2,3,120,,2015/10/24T08:32:29.199,383.297,2015/10/24T08:38:52.496,S0,0,0,0.0.0.0,,,CS,0,all,out,2015/10/24T08:32:29.199,2015/10/24T08:38:52.496,383.297,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,1,132,,2015/10/24T08:40:46.065,0.000,2015/10/24T08:40:46.065,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/24T08:40:46.065,2015/10/24T08:40:46.065,0.000,,,--,--
192.168.1.4,224.0.0.22,0,0,2,1,40,,2015/10/24T08:40:52.818,0.000,2015/10/24T08:40:52.818,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/24T08:40:52.818,2015/10/24T08:40:52.818,0.000,,,--,--
192.168.1.100,239.255.255.250,1900,1900,17,567,212005,,2015/10/24T08:17:34.090,1797.915,2015/10/24T08:47:32.005,S0,0,0,0.0.0.0,,,TC,80,all,out,2015/10/24T08:17:34.090,2015/10/24T08:47:32.005,1797.915,,,--,--
192.168.1.9,224.0.0.22,0,0,2,17,688,,2015/10/24T08:21:32.789,1415.016,2015/10/24T08:45:07.805,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/24T08:21:32.789,2015/10/24T08:45:07.805,1415.016,,,--,--
192.168.1.6,224.0.0.251,5353,5353,17,4,1186,,2015/10/24T08:45:42.349,9.092,2015/10/24T08:45:51.441,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/24T08:45:42.349,2015/10/24T08:45:51.441,9.092,,,--,--
192.168.1.9,224.0.0.251,5353,5353,17,181,13213,,2015/10/24T08:22:05.457,1796.775,2015/10/24T08:52:02.232,S0,0,0,0.0.0.0,,,T,0,all,out,2015/10/24T08:22:05.457,2015/10/24T08:52:02.232,1796.775,,,--,--
192.168.1.4,224.0.0.22,0,0,2,1,40,,2015/10/24T08:47:27.380,0.000,2015/10/24T08:47:27.380,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/24T08:47:27.380,2015/10/24T08:47:27.380,0.000,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,56,23371,,2015/10/24T08:47:36.290,18.543,2015/10/24T08:47:54.833,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/24T08:47:36.290,2015/10/24T08:47:54.833,18.543,,,--,--
192.168.1.12,224.0.0.22,0,0,2,1,40,,2015/10/24T08:50:14.708,0.000,2015/10/24T08:50:14.708,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/24T08:50:14.708,2015/10/24T08:50:14.708,0.000,,,--,--
192.168.1.9,224.0.0.22,0,0,2,2,80,,2015/10/24T08:50:26.381,3.072,2015/10/24T08:50:29.453,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/24T08:50:26.381,2015/10/24T08:50:29.453,3.072,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,2,241,,2015/10/24T08:50:24.129,35.534,2015/10/24T08:50:59.663,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/24T08:50:24.129,2015/10/24T08:50:59.663,35.534,,,--,--
192.168.1.7,224.0.0.251,5353,5353,17,22,6194,,2015/10/24T08:30:41.880,1792.985,2015/10/24T09:00:34.865,S0,0,0,0.0.0.0,,,TC,0,all,out,2015/10/24T08:30:41.880,2015/10/24T09:00:34.865,1792.985,,,--,--
